'Doğuştan Yalancı & Neden Yalan Söylemeden Yaşayamıyoruz?','NTV YAYINLARI','Ian Leslie',24.95,12.48,288,1436,' İnceleme',4,114
'Ay Işığı Sokağı','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,80,43269,' Hikaye (çeviri)',5,3667
'Sineklerin Tanrısı (karton kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','William Golding',16.0,10.4,261,54633,' İngilizce',4,5487
'Bilimden Sanata Yüzyılın Ünlüleri / Hazır Bilgi Serisi','NTV YAYINLARI','Christophe Quillien',16.81,8.4,80,1089,' Popüler Kültür',5,54
'Alev Püskürtenler','CAN YAYINLARI KAMPANYA','Rachel Kushner',36.0,16.2,504,927,' İngilizce',4,62
'Sapma & Medeniyetin Seyrini Değiştiren Keşfin Öyküsü','CAN YAYINLARI KAMPANYA','Stephen Greenblatt',19.44,9.72,164,1789,' Felsefe Metinleri',4,152
'Kral Şakir 6 / Dürümler Karışık','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu , Haluk Can Dizdaroğlu , Mert Dikmen',32.0,19.18,208,6065,' Hikaye',5,147
'Yabancı','CAN YAYINLARI','Albert Camus',16.0,10.4,111,63591,' Fransızca',4,7607
'Zarife','CAN YAYINLARI KAMPANYA','Deniz Kavukçuoğlu',14.81,6.67,152,711,' Roman (yerli)',5,50
'Almanak 2008 / Türkiyede ve Dünyada Fotoğraflarla Bir Yıl','NTV YAYINLARI','Kollektif',28.01,11.57,240,1045,' Yıllık & Antoloji',5,72
'Kırmızı Pazartesi','CAN YAYINLARI','Gabriel Garcia Marquez',16.0,10.4,108,57046,' İspanyolca',4,6674
'Gerçek Tıp & Yitik Şifanın İzinde','YİTİK ŞİFA','Aidin Salih',60.0,39.6,432,25479,' Genel',5,1086
'Kuyucaklı Yusuf','YAPI KREDİ YAYINLARI','Sabahattin Ali',8.5,5.77,221,74946,' Roman (yerli)',5,7298
'Kalp','TURKUVAZ KİTAP','Prof. Dr. İskender Pala',30.0,19.62,328,7636,' Roman (yerli)',5,349
'Hayvanlardan Tanrılara Sapiens & İnsan Türünün Kısa Bir Tarihi','KOLEKTİF KİTAP','Yuval Noah Harari',41.67,25.0,412,48166,' İngilizce',5,3760
'Korku','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.41,4.81,80,39815,' Almanca',5,4199
'Yeraltından Notlar (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Fyodor Mihayloviç Dostoyevski',12.0,7.08,140,20843,' Rusça',5,2122
'İnsan Neyle Yaşar? (Cep Boy)','KARBON KİTAPLAR','Lev N. Tolstoy',7.0,2.9,56,1330,' Hikaye (çeviri)',5,45
'Küçük Kara Balık','KARBON KİTAPLAR','Samed Behrengi',8.33,4.58,56,17700,' Hikaye',5,1040
'Bir Çöküşün Öyküsü','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',6.0,3.61,56,45144,' Roman (çeviri)',5,4506
'Slavoj Zizek / Çağımızın Son Filozofunu Anlamak İçin Çizgibilim','NTV YAYINLARI','Christopher Kul-Want',19.35,9.68,176,1721,' Filozoflar-Düşünürler',4,127
'Amok Koşucusu','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,64,27117,' Roman (çeviri)',5,2854
'Otomatik Portakal (ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Anthony Burgess',16.0,10.4,176,47628,' İngilizce',4,5664
'Altıncı Koğuş','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Anton Çehov',7.0,4.54,68,17826,' Hikaye (çeviri)',5,1565
'Huzursuzluk','DOĞAN KİTAP','Zülfü Livaneli',18.55,12.8,160,56221,' Roman (yerli)',5,5628
'On Dakika Otuz Sekiz Saniye','DOĞAN KİTAP','Elif Şafak',36.5,25.19,392,2439,' Roman (yerli)',3,181
'Göklerde Eriyip Gitmek İsterdim','CAN YAYINLARI KAMPANYA','Jose Marti',15.0,6.75,128,771,' Şiir (çeviri)',5,51
'İtiraflarım','KARBON KİTAPLAR','Lev N. Tolstoy',7.41,4.59,93,15893,' Genel',5,1028
'İfsa','KIRMIZI KEDİ YAYINEVİ','Toygun Atilla',27.5,17.88,288,2331,' Araştırma-İnceleme',4,67
'Kırılma Noktası','CAN YAYINLARI KAMPANYA','Yiğit Bener',24.5,10.86,256,659,' Roman (yerli)',4,42
'Dönüşüm (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Franz Kafka',6.0,3.9,74,28261,' Almanca',5,2889
'Heykeltraştan Ressama Büyük Sanatçılar / Hazır Bilgi Serisi','NTV YAYINLARI','Caroline Larroche',16.81,8.4,80,989,' Heykel',5,67
'Sırça Köşk','YAPI KREDİ YAYINLARI','Sabahattin Ali',8.0,5.04,141,37844,' Hikaye (yerli)',5,3467
'Bir Şehri Yok Etmek','CAN YAYINLARI KAMPANYA','Emine Uşaklıgil',25.5,9.56,264,937,' İnceleme-Araştırma',4,59
'Beyaz Zambaklar Ülkesinde (Cep Boy)','KARBON KİTAPLAR','Grigory Petrov',7.0,2.9,110,1511,' Anı (hatırat)',5,49
'Berdel','NTV YAYINLARI','Şebnem Eraş',28.01,11.57,168,787,' İnceleme-Araştırma',5,73
'Saatleri Ayarlama Enstitüsü','DERGAH YAYINLARI','Ahmet Hamdi Tanpınar',40.0,28.0,382,34049,' Roman (yerli)',5,3492
'İçimizdeki Şeytan (Cep Boy)','KARBON KİTAPLAR','Sabahattin Ali',7.0,2.9,352,1259,' Roman (yerli)',5,31
'Sporun Enleri & Dünyanın En İlginç Spor İstatistikleri','NTV YAYINLARI','Martin Toseland , Simon Toseland',28.01,12.6,200,2141,' Genel',4,140
'Kadın Düşmanı Sözlük','CAN YAYINLARI KAMPANYA','Agnes Michaux',21.0,9.45,240,712,' Roman (çeviri)',4,57
'The Little Prince','KARBON KİTAPLAR','Antoine De Saint Exupery',7.41,4.37,118,11309,' İngilizce',5,1046
'Serenad (Karton Kapak)','DOĞAN KİTAP','Zülfü Livaneli',34.5,23.46,484,32705,' Roman (yerli)',5,3781
'Gazap Üzümleri','SEL YAYINCILIK','John Steinbeck',40.0,27.2,556,10621,' İngilizce',5,1067
'Kadehteki Göktaşı','NTV YAYINLARI','Florian Freistetter',20.37,10.18,160,2160,' Almanca',4,170
'Lefter & Futbolun Ordinaryüsü','NTV YAYINLARI','Haluk Hergün',33.61,13.89,392,1748,' Biyografi',5,93
'Kral Kaybederse','REMZİ KİTABEVİ','Dr. Gülseren Budayıcıoğlu',37.04,24.08,384,7190,' Roman (yerli)',5,388
'Alageyik Sokağı Bir Liman mıydı?','CAN YAYINLARI KAMPANYA','Deniz Kavukçuoğlu',29.63,13.33,432,689,' Anı (hatırat)',4,55
'Dava (Cep Boy)','KARBON KİTAPLAR','Franz Kafka',7.0,2.9,272,828,' Roman (çeviri)',5,26
'Evlilik Ahlakı / Muhteşem Ahlak Serisi 1','SİYER YAYINLARI','Muhammed Emin Yıldırım',12.5,7.81,180,1996,' Kültür',5,43
'Türkiyenin Kültür Mirası 100 Cam','NTV YAYINLARI','Prof. Önder Küçükerman',28.01,11.57,240,980,' Geleneksel Sanatlar',4,66
'Futbol! Bir Aşk...','NTV YAYINLARI','Halit Kıvanç',24.95,12.48,408,897,' Futbol',5,60
'İyi Hissetmek','PSİKONET YAYINLARI','Dr. David Burns',35.0,24.5,404,32107,' İngilizce',5,1520
'Organik Bozukluk & 21.Yüzyılda Tembellik Hakkı','CAN YAYINLARI KAMPANYA','Şenay Aydemir',14.0,6.3,112,596,' Anlatı',5,36
'Genç Wertherin Acıları (Cep Boy)','KARBON KİTAPLAR','Goethe',7.0,2.9,144,1222,' Hikaye (çeviri)',5,38
'10 Milyar','NTV YAYINLARI','Stephen Emmott',16.81,8.4,200,2128,' Çevre & Doğa',4,180
'Harry Potter ve Felsefe Taşı','YAPI KREDİ YAYINLARI','J. K. Rowling',25.0,17.0,274,243336,' İngilizce',5,2308
'Mecburiyet','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',6.0,3.9,50,23446,' Hikaye (çeviri)',5,2343
'İnsan Neyle Yaşar?','KARBON KİTAPLAR','Lev N. Tolstoy',8.33,4.96,66,6926,' Rusça',5,621
'Hayat Işığım (Film Özel Baskısı)','PEGASUS YAYINLARI','M. L. Stedman',36.94,23.27,360,1341,' Roman (çeviri)',5,64
'Yalan Yıllar','CAN YAYINLARI KAMPANYA','Can Kozanoğlu',26.5,11.93,280,1297,' Anı (hatırat)',4,112
'İnce Memed 1','YAPI KREDİ YAYINLARI','Yaşar Kemal',34.0,20.06,436,20172,' Roman (yerli)',5,2012
'Temeraire Serisi Takım Set (4 Kitap)','PEGASUS YAYINLARI','Naomi Novik',147.76,30.0,1592,318,' Bilimkurgu-Fantazya',4,16
'Semerkant','YAPI KREDİ YAYINLARI','Amin Maalouf',28.0,19.04,318,34492,' Fransızca',5,3635
'Gizli Kitap','PEGASUS YAYINLARI','Gregory Samak',32.41,20.42,208,1241,' Roman (çeviri)',4,74
'Olağanüstü Bir Gece','KARBON KİTAPLAR','Stefan Zweig',7.41,4.0,53,4262,' Hikaye (çeviri)',4,224
'Ayı Kim Çaldı?','YAPI KREDİ YAYINLARI','Helen Stratton Would',9.0,5.41,40,381549,' Hikaye',5,796
'Martin Eden','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Jack London',25.0,16.25,520,8852,' İngilizce',5,1187
'Küçük Prens (Cep Boy)','KARBON KİTAPLAR','Antoine De Saint Exupery',7.0,2.9,117,159961,' Hikaye, Roman & Masal',5,44
'Öykünün Bahçesi','CAN YAYINLARI KAMPANYA','Semih Gümüş',22.5,10.13,216,614,' İnceleme',5,40
'Sefarad Yahudilerinden Masallar','CAN YAYINLARI KAMPANYA','Vanessa Pfister-Mesavage',14.0,6.3,128,514,' Masal',5,22
'Yetişin Çocuklar & Bebeklikten Ergenliğe Çocuk Yetiştirme Kılavuzu','DOĞAN KİTAP','Prof. Dr. Selçuk R. Şirin',28.7,19.52,224,6087,' Çocuk Psikolojisi',5,103
'TYT Matematik Soru Bankası','ÜÇ DÖRT BEŞ YAYINCILIK','Mehmet Kıvrak',68.0,41.51,416,5326,' YKS TYT - Temel Yeterlilik Testi',5,242
'Çavdar Tarlasında Çocuklar','YAPI KREDİ YAYINLARI','J. D. Salinger',16.0,10.88,198,35189,' İngilizce',4,3737
'Çizgili Pijamalı Çocuk','TUDEM YAYINEVİ','John Boyne',30.0,18.0,208,15589,' İngilizce',5,1004
'Rus Ruletinde Nasıl Kazanırsınız ve Diğer Ölümcül Mantık Soruları','NTV YAYINLARI','Thomas Byrne , Tom Cassidy',20.37,10.18,196,1090,' Oyunlar',4,84
'Puslu Kıtalar Atlası','İLETİŞİM YAYINLARI','İhsan Oktay Anar',30.0,19.12,238,28168,' Roman (yerli)',5,3023
'Harry Potter ve Sırlar Odası','YAPI KREDİ YAYINLARI','J. K. Rowling',30.0,18.6,314,188406,' İngilizce',5,1703
'Aylak Adam','CAN YAYINLARI','Yusuf Atılgan',16.0,10.4,192,12413,' Roman (yerli)',4,952
'Kardeşimin Hikayesi (Karton Kapak)','DOĞAN KİTAP','Zülfü Livaneli',26.85,19.6,330,30514,' Roman (yerli)',5,3681
'Dervişin Teselli Koleksiyonu & Doğudan Batıdan 99 Teselli','HAYY KİTAP','Mecit Ömür Öztürk',30.0,16.5,344,13880,' Filozoflar-Düşünürler',5,453
'Karamazov Kardeşler (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Fyodor Mihayloviç Dostoyevski',27.78,18.06,1008,16602,' Rusça',5,1930
'Nasip Niyete Vurgundur','OLİMPOS YAYINLARI','Ethem Emin Nemutlu',20.0,11.0,160,3351,' Deneme (yerli)',5,90
'Serbest Düşüş','CAN YAYINLARI KAMPANYA','Nilüfer Kuyaş',24.5,9.19,248,570,' Roman (yerli)',4,42
'Darağacı Avı','CAN YAYINLARI KAMPANYA','Osman Şahin',14.0,6.3,112,509,' Hikaye (yerli)',5,39
'Kürk Mantolu Madonna (Cep Boy)','KARBON KİTAPLAR','Sabahattin Ali',7.0,2.9,212,833,' Roman (yerli)',5,21
'Can Veren Pervaneler','BABIALİ KÜLTÜR YAYINCILIĞI','Hayati İnanç',25.93,14.51,210,6646,' Divan Edebiyatı',5,401
'Ermiş','KARBON KİTAPLAR','Halil Cibran',8.33,4.5,75,4637,' Doğu Felsefesi',4,279
'Küresel Isınma Atlası','NTV YAYINLARI','Frederic Denhez',16.81,8.4,82,877,' Çevre & Doğa',4,69
'Çetin Ceviz ve Mucide','FOM KİTAP','Sinan Yaşar',18.0,11.34,96,825306,' Hikaye, Roman & Masal',5,35
'İtiraflarım (Cep Boy)','KARBON KİTAPLAR','Lev N. Tolstoy',7.0,2.89,100,892,' Genel',5,28
'Sunum Sırları','NTV YAYINLARI','Martin Manser',14.77,7.38,127,1158,' İş Dünyası',4,61
'Morgue Sokağı Cinayetleri (Cep Boy)','KARBON KİTAPLAR','Edgar Allan Poe',7.0,2.9,75,538,'',5,15
'Bağırmayan Anneler','HAYY KİTAP','Hatice Kübra Tongar',24.07,13.12,176,48417,' Annelik-Babalık-Aile',4,2118
'Kuyucaklı Yusuf (Cep Boy)','KARBON KİTAPLAR','Sabahattin Ali',7.0,2.9,293,876,' Roman (yerli)',5,29
'Öteki Kabuslar','CAN YAYINLARI KAMPANYA','Yiğit Bener',15.0,6.75,128,466,' Hikaye (yerli)',4,32
'Dedemin Bakkalı','TAZE KİTAP','Şermin Yaşar',35.0,22.05,200,31862,' Hikaye',5,2058
'Osmanlı Devleti’nin Kısa Sosyal Tarihi','TİMAŞ YAYINLARI','Prof. Dr. Kemal H. Karpat',35.0,23.8,256,260,' Sosyal Tarih',5,11
'Devlet (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Platon(Eflatun)',12.96,8.42,372,21781,' Eski Yunanca',5,1806
'Yüzbaşının Kızı (Cep Boy)','KARBON KİTAPLAR','Alexandr Sergeyeviç Puşkin',7.0,2.9,170,979,' Roman (çeviri)',5,49
'Pal Sokağı Çocukları','YAPI KREDİ YAYINLARI','Ferenc Molnar',16.0,9.44,244,24841,' Macarca',5,1442
'Hayata Dön','REMZİ KİTABEVİ','Dr. Gülseren Budayıcıoğlu',37.04,24.0,400,8468,' Genel',5,436
'Gurur ve Önyargı (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Jane Austen',20.0,13.0,424,25498,' İngilizce',5,2807
'Mülakat Sırları','NTV YAYINLARI','Heather Salter',14.77,7.38,128,705,' İngilizce',4,44
'Bitik','CAN YAYINLARI KAMPANYA','Mehmet Anıl',23.5,10.58,240,440,' Roman (yerli)',4,31
'Kendine Ait Bir Oda (Cep Boy)','KARBON KİTAPLAR','Virginia Woolf',7.0,2.9,148,676,' Deneme (çeviri)',5,24
'Don Kişot (Karton Kapak)','YAPI KREDİ YAYINLARI','Miguel de Cervantes Saavedra',16.0,9.6,292,544212,' İspanyolca',5,331
'Havaalanında Satılmayan Kitaplar','CAN YAYINLARI KAMPANYA','Başar Başarır',24.5,10.86,256,575,' Hikaye (yerli)',4,63
'Romeo ve Juliet (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','William Shakespeare',12.0,7.8,133,10113,' İngilizce',5,987
'Bir Kadının Yaşamından Yirmi Dört Saat','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',8.0,5.2,80,29868,' Almanca',5,3211
'Değirmen','YAPI KREDİ YAYINLARI','Sabahattin Ali',8.0,5.12,137,25060,' Hikaye (yerli)',5,2426
'Pus','PEGASUS YAYINLARI','Karin Fossum',36.94,23.27,336,880,' Roman (çeviri)',4,39
'Kızıl Elma (Cep Boy)','KARBON KİTAPLAR','Ziya Gökalp',7.0,2.9,164,638,' Şiir (yerli)',5,19
'Başarılı Olmanın Yolları','NTV YAYINLARI','Yaman Törüner',20.37,10.0,200,594,' Kişisel Gelişim',4,30
'Oblomov (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','İvan Gonçarov',26.0,16.9,632,10054,' Rusça',5,1319
'Küçük Prens','CAN ÇOCUK YAYINLARI','Antoine De Saint Exupery',9.5,6.17,112,877166,' Fransızca',5,9196
'Savaş Sanatı (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Sun Tzu',8.0,5.2,53,14118,' Çince',5,1391
'Sofienin Dünyası Felsefe Tarihi Üzerine Bir Roman','PAN YAYINCILIK','Jostein Gaarder',40.0,25.19,591,22478,' Norveççe',5,1862
'Kendine Hoş Geldin','OLİMPOS YAYINLARI','Miraç Çağrı Aktaş',22.0,12.1,160,213,' Deneme (yerli)',2,11
'Palto (Cep Boy)','KARBON KİTAPLAR','Nikolay Vasilievich Gogol',7.0,2.9,58,753,' Hikaye (çeviri)',5,28
'Saraydan Saraya Türkiyede Gazetecilik Masalı','CAN YAYINLARI KAMPANYA','Ümit Alan',31.0,13.95,336,419,' İletişim-Medya',4,22
'Harry Potter ve Azkaban Tutsağı','YAPI KREDİ YAYINLARI','J. K. Rowling',35.0,21.0,396,161586,' İngilizce',5,1492
'Üç Kedi Bir Dilek','YAPI KREDİ YAYINLARI','Sara Şahinkanat',24.0,14.44,32,382110,' Hikaye',5,1286
'Sonsuzluğun Sonu','MONOKL YAYINLARI','Isaac Asimov',27.0,16.2,240,2234,' İngilizce',5,244
'İnsanın Anlam Arayışı','OKUYAN US YAYIN','Viktor Emil Frankl',32.0,19.18,170,14443,' Genel',5,803
'Kürk Mantolu Madonna','KARBON KİTAPLAR','Sabahattin Ali',9.26,5.33,177,7121,' Roman (yerli)',5,464
'Tutunamayanlar / Bütün Eserleri 1','İLETİŞİM YAYINLARI','Oğuz Atay',50.0,33.0,724,38244,' Roman (yerli)',5,4175
'Harry Potter ve Ateş Kadehi','YAPI KREDİ YAYINLARI','J. K. Rowling',44.0,27.28,664,141576,' İngilizce',5,1295
'Telesafir & Anılarla Türk Televizyonculuğu','NTV YAYINLARI','Halit Kıvanç',20.37,10.18,216,1695,' İletişim-Medya',4,151
'Çetin Ceviz & Sıra Dışı Bir Ödev Hikayesi','FOM KİTAP','Sinan Yaşar',15.0,9.45,64,10288,' Roman',5,231
'Genç Wertherin Acıları (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Johann Wolfgang Goethe',12.0,7.8,126,13734,' Almanca',5,1606
'Görmek','KIRMIZI KEDİ YAYINEVİ','Jose Saramago',30.0,17.5,324,11401,' Roman (çeviri)',5,879
'Ermiş','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Halil Cibran',8.0,5.2,56,18213,' Doğu Felsefesi',4,2064
'Dönüşüm (Cep Boy)','KARBON KİTAPLAR','Franz Kafka',7.0,2.9,78,709,' Roman (çeviri)',5,25
'Mutlu Su Aygırı','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Richard Edwards , Carol Liddiment',10.0,6.5,31,149086,' Hikaye, Roman & Masal',5,798
'Bütün-Beyinli Çocuk','KORİDOR YAYINCILIK','Dan Siegel , Tina Payne Bryson',25.0,16.75,249,10955,' İngilizce',5,473
'Her Şey Değişir & Ritüeller Kitabı','DESTEK YAYINLARI','Anette Inselberg',24.0,18.0,256,1828,' Kişisel Gelişim',5,17
'Kur’an ile Aldatmak & İslam’a Kurulan Pusu','KIRMIZI KEDİ YAYINEVİ','Cemil Kılıç',30.0,19.5,272,612,' Diğer',4,35
'Harry Potter ve Zümrüdüanka Yoldaşlığı','YAPI KREDİ YAYINLARI','J. K. Rowling',55.0,34.1,975,130246,' İngilizce',5,1158
'Öteki (Cep Boy)','KARBON KİTAPLAR','Fyodor Mihayloviç Dostoyevski',7.0,2.9,191,434,' Roman (çeviri)',5,18
'Halep','CAN YAYINLARI KAMPANYA','Serhat Öztürk',16.67,7.5,176,485,' Diğer',5,40
'Acemi Eğitimi','CAN YAYINLARI KAMPANYA','Can Kozanoğlu',24.5,12.25,256,621,' Anı (hatırat)',4,58
'Sokratesin Savunması (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Platon(Eflatun)',12.0,7.8,200,12190,' Eski Yunanca',5,1017
'Güneşi Uyandıralım','CAN YAYINLARI','Jose Mauro De Vasconcelos',29.5,19.17,272,281026,' Portekizce',5,2608
'Denemeler / Montaigne (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Michel de Montaigne',12.96,8.42,314,15201,' Fransızca',5,1386
'Kesik Hava','CAN YAYINLARI KAMPANYA','Murat Yalçın',17.0,7.65,160,513,' Hikaye (yerli)',4,42
'Harry Potter ve Melez Prens','YAPI KREDİ YAYINLARI','J. K. Rowling',35.0,21.7,594,119436,' İngilizce',5,1050
'Mustafa Kemal','KIRMIZI KEDİ YAYINEVİ','Yılmaz Özdil',32.41,20.42,520,54961,' Mustafa Kemal Atatürk',4,3166
'Göl','PEGASUS YAYINLARI','Karin Fossum',32.41,20.09,304,761,' Polisiye',4,26
'Beyinde Ararken Bağırsakta Buldum','ELMA YAYINEVİ','Serkan Karaismailoğlu',32.0,20.58,288,8990,' Popüler Kültür',5,523
'Görünmez Adam (Cep Boy)','KARBON KİTAPLAR','Herbert George Wells',7.0,2.9,212,809,' Roman (çeviri)',5,38
'Altıncı Koğuş (Cep Boy)','KARBON KİTAPLAR','Anton Çehov',7.0,2.9,90,541,' Hikaye (çeviri)',5,16
'Günahın Üç Rengi & Madalyonun Öteki Yüzü','REMZİ KİTABEVİ','Dr. Gülseren Budayıcıoğlu',28.0,19.04,286,4005,' Diğer',5,202
